"Author_id","Isbn"
"6759","0380806576"
"4384","0395070902"
"736","0688048730"
"11403","0345307593"
"9370","044040942X"
"5826","3492260640"
"6823","0385497296"
"5943","0061000124"
"2234","0449007065"
"534","0061096105"
"7613","0062552767"
"6345","1590790510"
"12444","0553257439"
"2208","0380792478"
"735","0812532597"
"2208","0380792486"
"6495","074344261X"
"6748","0064470229"
"6495","0743442628"
"13721","9681906004"
"362","0312283784"
"8465","1564963179"
"190","0440175623"
"6452","0312962185"
"7441","1882413768"
"703","0671794388"
"8377","344242366X"
"1904","0440217857"
"652","0316779490"
"6163","0376016760"
"6471","055311767X"
"185","0375705856"
"1090","0553346768"
"949","0441001335"
"278","0425187063"
"1745","0226067114"
"3897","0441000762"
"6980","0812568850"
"2090","039913087X"
"4962","0452272580"
"4507","0795151314"
"342","0553227467"
"507","0385414587"
"3113","0771086776"
"337","0060973897"
"10686","0446610798"
"2042","1591451124"
"2270","0312109393"
"12293","0439010705"
"6875","0525944230"
"1472","0671465376"
"1801","0312020317"
"620","0449146138"
"2712","0385152922"
"1922","1551667878"
"875","0141001771"
"11757","0156001438"
"7088","3492236324"
"1202","0679731148"
"1195","0380803526"
"1775","0806514094"
"9683","0374437165"
"735","0765341174"
"9958","0394865871"
"10099","0394721683"
"9342","044173684X"
"4842","0671743066"
"776","0373708408"
"1210","0062513346"
"8048","0553279335"
"6465","0446512478"
"1057","000636988X"
"2207","0385721234"
"534","0061096113"
"4409","0446609560"
"11600","0803760965"
"2522","0312089449"
"3460","0142437204"
"9479","0819310077"
"8185","0515136433"
"1722","0028604199"
"1092","0684855631"
"3599","0440225922"
"8324","3548243746"
"1763","1401900844"
"9943","067165845X"
"113","0451156609"
"6526","0440234808"
"1282","0836218833"
"3628","1572241314"
"10329","0380790963"
"156","0553561057"
"1091","0884042642"
"982","0316107093"
"2281","006440630X"
"3627","0007106130"
"735","0812532619"
"11416","0761109196"
"4393","0310217598"
"4393","031021758X"
"2262","0449239799"
"1893","0553091735"
"9666","0441005659"
"13507","0874068541"
"446","0425177173"
"3988","2070381161"
"3479","0440906156"
"6302","0330253603"
"7254","0965866807"
"1449","0553241575"
"3143","0312420366"
"5443","0374174075"
"6526","0440234816"
"1382","0553275100"
"1045","0060931418"
"12095","3499609339"
"1651","0671795937"
"13022","0743417038"
"735","0812532635"
"2450","0060934239"
"7620","0786880708"
"4591","0805042156"
"10329","0380790947"
"2269","0812550609"
"9349","0523419562"
"4442","0440234700"
"1798","156305700X"
"2941","0886775744"
"3049","0596000987"
"1650","0440225442"
"10243","044840172X"
"10578","0890876797"
"9844","0935180621"
"10105","067973502X"
"262","0590431110"
"215","0061057649"
"6776","0679736891"
"4279","0140386084"
"11829","0767901592"
"7607","0786865148"
"156","0380973839"
"63","0449911896"
"1983","2742701826"
"7112","0140082255"
"8922","1904301088"
"5452","0800711807"
"1204","0786889373"
"2909","0312983301"
"5148","0671640488"
"1027","0684841185"
"703","0152162445"
"594","0671684256"
"6442","1562650033"
"5725","0375814116"
"2342","0345432401"
"652","0316779423"
"44","0425115801"
"5547","0380709902"
"4577","0345407083"
"5678","0679760660"
"1880","0929634063"
"13045","1555131085"
"10169","0373024665"
"867","059098182X"
"11313","0380379783"
"131","0553585118"
"3071","0553295233"
"9393","0553258311"
"6000","0060244755"
"13645","1568304706"
"9941","0816733082"
"4654","0878332928"
"3074","2710305089"
"178","0060932147"
"10003","0380785757"
"319","0927545373"
"2264","0449203794"
"4517","0345376927"
"2234","0449007111"
"72","1588810070"
"10042","037326237X"
"2258","0385050755"
"2607","3257229372"
"10349","0002243776"
"3848","0060555513"
"10853","0394178637"
"10744","1841954608"
"1191","0425174271"
"3107","0393029875"
"4674","0877283478"
"7136","0061052663"
"344","0385471106"
"13059","0307120007"
"6036","2842190068"
"6508","0740738089"
"2490","0349100373"
"1722","0028604202"
"12927","0802135501"
"2875","0671745115"
"3947","0451524748"
"11970","2246616115"
"11312","1556380801"
"5652","0821738453"
"2019","0671002406"
"1634","0702228842"
"120","9500704285"
"2061","0786404019"
"2875","0671745107"
"206","0804113831"
"13633","1591826969"
"4372","0151962960"
"2089","9721013412"
"10770","0140099271"
"12119","0679725997"
"7477","0821773712"
"4276","0440229081"
"3798","1586480103"
"2836","1878825003"
"278","0440128994"
"10044","0142501530"
"2324","0671028049"
"8939","0441008550"
"6160","0874779685"
"419","0345376579"
"9041","0385140932"
"8424","006103181X"
"5678","0671619055"
"8588","0812501756"
"464","0553107240"
"8115","0684850273"
"1915","0553583565"
"12310","0316803480"
"6901","0446518859"
"11678","0380778335"
"11202","0439141346"
"7519","0899664016"
"2103","055328424X"
"8306","0395533627"
"8956","2253009164"
"12540","094463432X"
"4637","0684800993"
"10602","0877844860"
"4031","0397318731"
"13283","0445407018"
"6087","0765305224"
"1765","0525945040"
"12409","0836250877"
"3814","0451211839"
"4060","0297778536"
"1475","0553578774"
"344","0860680649"
"11720","9504910017"
"7253","0965866823"
"12261","1576739627"
"2854","0525946233"
"7591","0449910172"
"8883","3499179806"
"887","0395353416"
"464","354824971X"
"713","349913358X"
"9576","0631158189"
"2415","0140124373"
"1436","0679867406"
"3306","0002258579"
"12739","0887307361"
"6783","3423704306"
"12223","0671502239"
"13644","0880387548"
"929","0375822739"
"479","0425119653"
"603","185715133X"
"2031","0875421989"
"464","0553107232"
"2820","0743436695"
"3111","0446533041"
"4240","0345335651"
"764","0061003786"
"2242","006018700X"
"8771","0451205367"
"8914","0140440399"
"10523","0804816255"
"5130","0886775426"
"6632","0679445358"
"181","0446609404"
"11174","156476737X"
"1136","0345358031"
"6076","0807576239"
"831","0743206371"
"1265","0345445848"
"6529","0373810431"
"2025","0879977981"
"13137","076240759X"
"8147","0967673739"
"4823","0451185498"
"363","0345434676"
"73","0375823352"
"7451","0877735506"
"13184","1561381527"
"5761","0912333634"
"1239","1860462995"
"2500","0394717406"
"355","1878424319"
"7581","0765107619"
"182","034540761X"
"7757","1853264180"
"1265","0345445856"
"206","0345456521"
"2195","0446609781"
"1118","0394741714"
"838","0140253602"
"1473","1570719586"
"10726","0446526681"
"10567","0307020460"
"538","0312209517"
"1276","0446346829"
"12891","0671464809"
"7247","2070323498"
"1077","0140280499"
"1118","0394741722"
"9611","0385720254"
"464","0553107305"
"3617","0140298924"
"3084","2070362841"
"750","0515039276"
"4169","059041691X"
"1922","0451406907"
"2731","0448409313"
"39","0060199652"
"6346","1401040861"
"12762","0140437908"
"211","0345349520"
"6997","0711930007"
"9309","0139634479"
"8015","0671036602"
"11261","0425180042"
"3575","0399507914"
"13458","1903436087"
"3370","0060933577"
"795","0425124819"
"7032","0135605415"
"8359","0831788356"
"2285","0451518845"
"570","0140021566"
"6217","1892213362"
"839","0156997789"
"4146","3518379089"
"981","067081976X"
"12670","0060907967"
"9288","0071407944"
"1603","038549842X"
"1466","0394309685"
"1521","0786005998"
"5803","0930031091"
"3899","088038672X"
"2360","0385302274"
"13456","0449207269"
"1494","0445085614"
"944","0060931914"
"2513","0786004886"
"13185","0385054483"
"363","0345434692"
"195","0446610399"
"394","1566190304"
"1024","0674810511"
"1919","0373291213"
"6192","067145711X"
"7272","1561290998"
"10416","0312876610"
"3272","0451410947"
"857","0877733759"
"3482","0943734150"
"9847","0684835819"
"46","0684195984"
"10116","0843946466"
"826","037541178X"
"46","0684195976"
"2989","0571152813"
"10610","1559720093"
"1137","0140328742"
"3476","0375706682"
"12707","0451129474"
"12538","0066211484"
"1738","0802116825"
"3476","0375706690"
"1043","0679442405"
"13050","1576736512"
"1441","1573229865"
"3071","1577361814"
"9636","1894877233"
"2407","0440222109"
"5920","0520007840"
"2360","0671887971"
"4317","0156012197"
"11565","0373243146"
"12808","1556155689"
"2341","0425190927"
"9437","0064440168"
"7114","1400047714"
"9858","0312270801"
"244","0380973634"
"305","0399144706"
"1137","0141301104"
"4312","0006550576"
"2167","3492215416"
"3294","3257224303"
"13403","0446327786"
"5613","0425166929"
"2360","0671887963"
"1282","0836218787"
"2122","0553284363"
"4016","1402710658"
"347","0486266907"
"7498","0140363033"
"9279","0671578510"
"2666","1551662604"
"13682","3423241187"
"3995","0375725849"
"5501","0007106572"
"305","0515133973"
"10283","3125781108"
"6647","0373822030"
"667","0345356950"
"462","0449215024"
"244","0380973650"
"1709","0380016974"
"7408","9681908244"
"926","0671556835"
"858","0805036377"
"1315","0380720191"
"796","0394820371"
"5937","0755310721"
"8434","0451624769"
"2018","067178577X"
"926","0671556843"
"1137","0141301155"
"2122","0553801309"
"11566","0425184315"
"2622","3404142624"
"2219","2264027754"
"12291","0704339986"
"1645","1577487370"
"9080","0373121857"
"5972","0792706250"
"1338","1400052157"
"842","0140179178"
"2876","0743410246"
"5417","1857231791"
"1338","0375706771"
"11670","0030119502"
"2027","0671822845"
"12543","0714827363"
"410","0618119760"
"2711","0694014532"
"316","0913367346"
"8662","0684810948"
"7953","0721406270"
"7436","038059949X"
"2150","0440234948"
"305","0553264613"
"5332","086316160X"
"5256","0671759299"
"2390","1582343586"
"257","055327418X"
"5275","0764550551"
"6721","3923880642"
"10077","0671673947"
"5887","0151003718"
"9307","0671892258"
"13557","1555137377"
"10594","0385468628"
"8047","0425074498"
"7452","0812558138"
"897","3426871874"
"482","0345409329"
"7356","9747315084"
"4432","0273622218"
"10361","0140276300"
"497","0440430461"
"4602","0312065647"
"1427","0385508980"
"9869","0962855022"
"155","0345335090"
"13270","0553230360"
"397","0385485697"
"155","0812574710"
"4814","0451628039"
"2176","3426620685"
"1137","0141301074"
"9666","0441007961"
"8380","2290042560"
"10285","3518365010"
"1807","0156935805"
"316","0849995299"
"3182","2207301656"
"6298","014070714X"
"237","2070375161"
"1137","0141301066"
"6188","0684852144"
"2422","0380973499"
"342","345305136X"
"7384","0805063315"
"1471","0449216527"
"4381","0394583256"
"920","0140231900"
"2915","0140346031"
"1842","0515090379"
"9260","0671698508"
"7519","0151104212"
"986","0553378260"
"3159","0515127485"
"3320","0312280769"
"4121","2070373622"
"3311","031286504X"
"7063","0380788802"
"155","0812574745"
"981","0670878073"
"86","0312974256"
"13402","0704326485"
"156","055327449X"
"1205","0425043231"
"10742","0908569734"
"751","0374121230"
"692","0449207595"
"10121","037310507X"
"1407","0028626958"
"385","0425156842"
"521","0060275103"
"6597","0723236658"
"10953","0140248927"
"1613","0061012149"
"2313","055325295X"
"7391","0553378007"
"9929","0395636477"
"3474","9500286335"
"1471","0449912116"
"8405","3442089832"
"4410","1572972181"
"764","039607412X"
"8746","038508854X"
"1471","0449912108"
"12060","0375706348"
"4349","0312266510"
"6579","0553240838"
"13780","0394547942"
"9774","0684857340"
"12611","1559360739"
"7445","085572191X"
"2208","038071843X"
"12799","0380802112"
"8683","1859846815"
"3980","0812580141"
"5201","0812970802"
"12592","1929156006"
"785","0373196962"
"482","0345422392"
"2899","075050059X"
"9313","0897890272"
"750","0451197011"
"116","3453171861"
"13296","006080694X"
"482","0345422384"
"36","0375727612"
"8875","0439163099"
"12112","1585420859"
"12706","0671506048"
"12621","037581177X"
"9401","1555610889"
"11716","2253006203"
"5656","082172679X"
"903","0345358791"
"7460","0312890249"
"2316","1562475878"
"681","0449002268"
"4864","0440216974"
"12941","0061011843"
"794","0679450041"
"6347","0310239397"
"6589","0241894840"
"13642","1588992942"
"909","0812544161"
"2024","0441354955"
"7964","0671695347"
"2794","0590486691"
"900","0618126988"
"1709","0380871556"
"342","0440224675"
"12456","1564651622"
"3764","1410798860"
"2313","0553480618"
"11679","0821746545"
"4214","037540290X"
"11884","207042314X"
"10697","0553140175"
"909","0812544196"
"11338","0553271954"
"2838","0812517164"
"1478","0380000547"
"1493","014029645X"
"9745","0449912744"
"2342","0553252828"
"10100","014010304X"
"1284","1575663708"
"5159","037329221X"
"9089","0373169841"
"1227","0590466178"
"368","0590947168"
"1227","0590466186"
"2055","0821770594"
"4766","0802730981"
"1918","0553585843"
"6267","0805039805"
"13165","0590252194"
"4312","0061031127"
"1116","0671522817"
"677","0399124721"
"1227","0590466194"
"11900","222889401X"
"2497","2070725804"
"1219","0307177092"
"2059","0060175966"
"1493","0140296441"
"8088","0064402754"
"9053","0373706413"
"1726","0312717415"
"363","0345301064"
"7587","0312280637"
"9184","0671025554"
"3853","0380978830"
"13516","0380003120"
"634","0553242172"
"3686","0345294688"
"7708","0716713616"
"2653","0689704208"
"10745","0684856328"
"3911","0140587640"
"502","0590457241"
"827","0380791986"
"213","0449911519"
"4604","0312966709"
"1088","155643152X"
"1477","044022571X"
"2363","0201626705"
"2115","0786864249"
"6684","0060503475"
"4018","0763616087"
"196","0345454073"
"599","0061098361"
"751","038533334X"
"44","0345384350"
"502","0590457233"
"3001","0440241162"
"9065","0373192398"
"533","0425179672"
"6628","0425056023"
"827","0380791978"
"6684","0060503467"
"10089","0753813823"
"2129","0671702920"
"12804","0395765285"
"10862","0316895245"
"2264","0394500792"
"4604","0312966717"
"1813","0140130209"
"1593","038080722X"
"1449","0312989385"
"990","0679741011"
"1937","0804108552"
"9042","0646286927"
"44","0345384369"
"1191","0399143823"
"764","0440192285"
"235","0679445625"
"19","3455024947"
"3805","0671829777"
"2122","0553561278"
"898","0345248228"
"3043","0060953497"
"44","0345384377"
"4373","0764227890"
"8469","0891346406"
"12167","0440237343"
"12288","1860192599"
"5829","0440431476"
"99","0671521519"
"7769","0140369945"
"9516","039597707X"
"10796","0971263906"
"1175","0425174468"
"8569","0345323173"
"28","0752999958"
"11694","0821771450"
"2171","3426619857"
"10132","0373705247"
"12752","055321392X"
"1339","0671250671"
"73","0394825993"
"12970","0671753673"
"4678","0316899984"
"2290","0440498058"
"12910","0451120531"
"3068","0684853205"
"3889","0140445943"
"5120","0609609491"
"5314","344203079X"
"4761","0440236061"
"4761","0440236053"
"10830","0739417991"
"12283","0563371110"
"1504","0131554255"
"145","0330267388"
"88","0316748641"
"6445","1568846444"
"1736","0425157164"
"6469","0671836862"
"13776","0140434062"
"12054","3880598800"
"309","0446311774"
"8277","0441662250"
"7893","0141307757"
"1259","0743201736"
"9364","088950900X"
"3087","0553381709"
"6857","0896380637"
"117","0375500766"
"545","0811203220"
"10587","0812521021"
"3670","0671416367"
"4166","0670892475"
"10173","0373097840"
"920","0786248688"
"1215","0394873335"
"10389","0141000252"
"6073","089919463X"
"10325","0140266933"
"4223","0446610968"
"4083","0451455835"
"1843","0441000312"
"28","0345417623"
"1257","0971453217"
"1150","0373711026"
"2852","0741412780"
"8712","0843136170"
"498","0590687301"
"1465","0330330373"
"3124","0312169868"
"2479","1878424424"
"10203","0373097735"
"8418","0060523492"
"11044","1892065444"
"46","0399142851"
"2313","0553298496"
"3563","0425166805"
"11267","0674445449"
"8031","0060974443"
"1257","0971453209"
"6833","9810455674"
"1463","2253047422"
"4529","0571057063"
"2500","0394742117"
"11279","0590763563"
"10748","0375414290"
"305","0515121843"
"7941","0517569620"
"473","0553579606"
"748","0446667900"
"8520","0684868660"
"1191","0425126064"
"2758","3404117476"
"8111","0312272197"
"7648","0812502841"
"7695","0764912518"
"13207","0679761276"
"283","0553541633"
"13246","0449232859"
"149","0330375253"
"5065","0310202639"
"3139","0742628191"
"12326","0739408461"
"4735","039309412X"
"595","0743444051"
"3118","0380005239"
"4268","0316198951"
"12177","0451402847"
"1282","0836218663"
"6102","3379015776"
"620","0449134369"
"9360","0446327085"
"4522","0812564901"
"5662","0140140859"
"9253","0671831593"
"12574","0689856741"
"2530","0892966882"
"2111","3546001575"
"155","0345311078"
"7016","0140287442"
"1119","0618045996"
"498","0440432952"
"1308","0441007813"
"7981","0451402707"
"13023","0806943424"
"529","1575666731"
"469","0312954468"
"449","0060529709"
"3037","0786011963"
"129","0345396065"
"1035","0380720973"
"181","0446609323"
"11892","2226001344"
"4407","0743427149"
"44","034538430X"
"12043","3499142813"
"3924","0553233890"
"2577","0226424197"
"1648","156836010X"
"1138","0446608378"
"2982","0789467747"
"48","0451203771"
"12499","0449208184"
"3241","0590452037"
"7158","0312287712"
"1062","0684831546"
"8031","0060974435"
"6948","0843947616"
"10415","0451191986"
"1613","0061000205"
"9175","0746030517"
"7908","3426611384"
"1286","0440221102"
"1204","0805041397"
"6808","3453124502"
"4472","0449911462"
"4116","3518115758"
"1115","055321263X"
"8946","0750003049"
"498","0440432960"
"3739","0679400540"
"12835","0679720219"
"7048","0330359916"
"9682","0060235284"
"102","0446609617"
"10307","0140445625"
"3048","0451454537"
"4202","042517364X"
"1895","0449150534"
"8789","073882688X"
"3604","0821775472"
"13607","087406841X"
"1298","0140272941"
"305","0515131229"
"11700","0064407713"
"1594","1558748040"
"12174","1558175555"
"11045","0330487949"
"380","055358099X"
"1895","0449150542"
"505","0865050880"
"5316","0674007913"
"304","0399144560"
"13744","2266061283"
"8795","080500503X"
"2529","0553580884"
"45","0440183057"
"11644","1552790401"
"482","0345422406"
"2791","0590474782"
"3183","014027944X"
"1205","2290305251"
"986","0553572245"
"10074","0786869011"
"104","0061094781"
"7787","0140127739"
"4824","0151712824"
"1472","0671620193"
"5557","0312532253"
"9953","0786882417"
"404","1568650922"
"804","0759612277"
"4534","1550130684"
"282","1573228737"
"419","0451205235"
"12484","0395281601"
"1469","0312306814"
"92","087795223X"
"4028","0689710682"
"397","0385495145"
"409","0060082194"
"20","037540273X"
"518","0061096091"
"3333","1552633217"
"7778","0829419888"
"1955","0887307884"
"6093","0843951907"
"7966","0399147659"
"6327","0929661192"
"11251","1575666278"
"800","0812517024"
"41","0553211374"
"800","0812517032"
"9008","0140104569"
"3256","0312973055"
"178","3596292646"
"10650","0307010856"
"7195","0747550867"
"386","0345422783"
"235","0613377095"
"8857","0373031106"
"3341","0373259646"
"8427","0312925778"
"1276","0812575970"
"1499","0441203981"
"7912","1843910500"
"7240","0813511895"
"10927","0452270839"
"13306","0553293850"
"5745","0553074938"
"8839","1556520743"
"45","0684856603"
"6","1400002877"
"11682","0515127108"
"2264","0449213358"
"5373","0786867906"
"6459","0671726587"
"10868","0805066128"
"3178","0812522400"
"2338","086547642X"
"2758","0553268880"
"178","0060932384"
"1276","0812575962"
"803","0871137380"
"942","3453863593"
"1061","0140074317"
"8667","0671679473"
"1282","0836218620"
"6838","0451171128"
"2510","0451459423"
"12271","0192752685"
"5259","0684843560"
"3211","0380815591"
"4604","0312966695"
"4343","0060165979"
"7973","067144378X"
"2106","3442411580"
"28","0345359321"
"864","0671723650"
"1964","0446693790"
"12611","1559360615"
"536","006015781X"
"12906","0916103544"
"9365","087216683X"
"244","0060934700"
"2448","0425175111"
"1171","0140050000"
"1938","0446400157"
"7501","0312961049"
"10433","0395498589"
"4123","3540587101"
"2313","0553480510"
"11831","0802134580"
"4420","0425130746"
"13068","0840775776"
"11511","0385288581"
"7871","1931514941"
"764","0396088678"
"1093","0312253419"
"4945","0525946535"
"3073","0805324305"
"3584","1863739157"
"5470","0739306510"
"410","0864922302"
"13754","0864424663"
"3912","031285904X"
"9800","0553251473"
"461","0671464140"
"8726","0380804174"
"3034","0671027638"
"11215","089870569X"
"2929","0385499094"
"13351","0806625783"
"634","055327824X"
"2113","3423205202"
"764","0451200993"
"7540","3442727952"
"3264","0060174056"
"3133","0241130522"
"2481","0670872202"
"1936","1583940677"
"1093","0671640127"
"1471","0679446400"
"229","0141304677"
"9547","0395860032"
"48","0440122090"
"2313","0553480545"
"2120","0553563971"
"131","0553575538"
"3530","0924171553"
"13180","1561790419"
"257","0553577778"
"1593","0380807203"
"13549","0812029763"
"2605","3453161394"
"2448","0425187144"
"1724","0399147357"
"9189","0192800493"
"4985","0921149611"
"2313","0553480553"
"10402","0446341339"
"671","0899193625"
"594","0553107003"
"10048","1579546137"
"234","2266123254"
"7871","1931514976"
"2084","0679729259"
"3084","0553210424"
"150","0486406482"
"5524","0142437212"
"3337","0786889098"
"542","0743444167"
"2505","0060011912"
"10777","0946487758"
"13649","1569318697"
"309","1400041414"
"634","0553278215"
"64","0451516680"
"7576","0810933160"
"4800","081253073X"
"7911","0385606990"
"1830","0373122829"
"2208","0380804700"
"485","0060192305"
"6361","0671785214"
"368","0590947257"
"244","0060934719"
"1938","0446400173"
"10281","3596224284"
"13504","0151569401"
"8955","0399207589"
"1938","0446400688"
"1070","0671880187"
"454","0440236851"
"78","0743403843"
"824","1587242583"
"8657","3453071174"
"454","0440224853"
"3503","0226462110"
"28","0517084791"
"11544","1883642434"
"11071","0972915710"
"12340","0441002846"
"9253","0553268546"
"11348","0440405157"
"2262","0449213617"
"4356","1550548166"
"11182","1551050900"
"2560","0446600830"
"454","0440224845"
"717","0345356578"
"8414","0804118213"
"12875","0786707550"
"13038","0890815038"
"1531","0563537329"
"3945","0312984227"
"1455","0316285269"
"7746","0060259078"
"13790","0800718372"
"2960","0679449434"
"3274","0061010707"
"13160","0964920107"
"2824","0886775876"
"3830","042515971X"
"8868","0307119408"
"13736","9502801954"
"7075","0743471555"
"748","3453151720"
"2306","0330336215"
"342","0312195265"
"7141","0790008696"
"4444","0446610941"
"6878","325770044X"
"6952","0745312187"
"10459","0874779901"
"969","3596129052"
"6586","1589610024"
"1075","0345309014"
"12557","1841950955"
"859","0140070206"
"8233","0525470417"
"3171","0553210327"
"454","0440224810"
"10953","2070259811"
"6670","0061050946"
"476","0590406019"
"5143","3404148932"
"3082","0152009604"
"6799","0263823091"
"2960","0679437452"
"291","0671822209"
"11538","0395519462"
"562","0345305477"
"5827","3627001028"
"1808","0713442549"
"920","0140131558"
"3424","0140390847"
"4335","0140014845"
"115","0840734530"
"7634","0140620850"
"13532","093527829X"
"662","0889740828"
"5864","0877798079"
"8695","1563893304"
"802","0140104321"
"11396","0373833865"
"6159","1591860008"
"454","0440224837"
"12221","078688262X"
"1938","0446400696"
"9766","037322138X"
"10018","0590312413"
"73","0375801766"
"7587","0312420048"
"11750","0312420285"
"363","0345339495"
"5132","0441003583"
"11370","0689831404"
"9283","0425170470"
"454","0440224829"
"4536","0345432479"
"704","1562477528"
"9893","002862615X"
"148","0060175532"
"4762","0449230643"
"2208","0380804697"
"7213","0689713908"
"5480","1400030803"
"8848","0375756469"
"7542","1863305130"
"9944","0451204123"
"506","0373802021"
"19","0385493800"
"2739","0062506080"
"4956","034543630X"
"6235","0965011615"
"902","0446677574"
"4855","0440212308"
"3175","0446606715"
"4010","0345382447"
"1922","1551667509"
"755","0451210611"
"4810","0821713000"
"3181","0664243916"
"11119","0385497369"
"751","0385333293"
"3918","014070731X"
"9318","0446518220"
"172","3498020862"
"2264","0449237613"
"3891","0553280430"
"4657","0747256675"
"5742","3453108191"
"4140","3499433265"
"5668","0140150706"
"4010","0345382455"
"6590","1551660369"
"3596","0393311465"
"1721","0486243451"
"6652","0140158014"
"2109","0330346261"
"7256","0316472409"
"4599","0740704567"
"4143","3423122080"
"1136","0061093106"
"10143","0373201427"
"10204","0380897857"
"1323","0743249887"
"7081","0140439072"
"9472","0060186860"
"1194","1854877178"
"305","0739439065"
"19","3453127013"
"48","0752804510"
"5701","0380797631"
"190","0385316895"
"2015","1852860596"
"12920","067100610X"
"479","042517736X"
"517","0807553794"
"3388","0816513074"
"1991","1569471169"
"12138","0743418301"
"4754","0061098280"
"2987","0961937904"
"3818","0425147762"
"2483","0380711532"
"3347","0373076223"
"7698","037307848X"
"2290","0440219507"
"12127","0840752873"
"2483","0380711524"
"2830","0451161343"
"13315","1558176535"
"8245","0060506512"
"13559","0840792549"
"12898","1561560936"
"8647","1551660571"
"13065","0800700899"
"113","2253150371"
"12171","0446601829"
"10090","0330354566"
"1463","3257228007"
"13616","3150089573"
"9237","0394531094"
"11069","0451207874"
"8483","0394512669"
"6585","1869503368"
"7938","0804900973"
"6136","0201754703"
"2286","0345362497"
"5129","0969522908"
"10554","0446522570"
"6887","0140378278"
"923","0679006826"
"12095","349960728X"
"7790","0312908830"
"6978","076530418X"
"113","0670835382"
"1345","0883659654"
"13230","0671430653"
"848","0345273303"
"1162","0375704558"
"507","0449215156"
"8011","0873585763"
"12694","0670882070"
"499","0590878549"
"11315","042518272X"
"1623","0517053616"
"2552","0553142046"
"5038","0879516283"
"3720","0704349469"
"594","0451124685"
"386","0375502238"
"1577","0060274069"
"5276","1570642389"
"3775","1551665816"
"13247","0385007728"
"930","0553268074"
"799","0449219410"
"5127","0553281143"
"7592","0679890998"
"3598","0743489063"
"1652","0440225779"
"1449","0553263226"
"3082","0517573199"
"1786","0062509594"
"2845","0316120324"
"1446","0399519831"
"12037","3817132336"
"2004","0671541013"
"224","0765300222"
"9369","0449232085"
"1109","0609602535"
"10513","0786000821"
"737","0425161722"
"4071","0373834993"
"6944","0747258740"
"181","0316690619"
"517","0807553859"
"304","0399146601"
"7720","038079537X"
"2164","0679766758"
"5113","0553209833"
"7439","0671318578"
"5543","0140436669"
"4336","0743464672"
"11156","0399234969"
"11201","0971412936"
"11508","0671769057"
"3900","0671541749"
"311","0786888067"
"1329","0451180208"
"4081","0446605913"
"2651","0449242625"
"1025","0671473905"
"12867","0449901556"
"1613","0061014591"
"6883","0807612596"
"1043","044990928X"
"7509","3150006597"
"1047","3426606488"
"6765","1558745017"
"718","0753804700"
"6063","0380790718"
"1175","0440111498"
"4440","0440207460"
"3897","0441000150"
"8868","0307168409"
"2017","0879831227"
"3471","0553251503"
"2309","3404701704"
"11480","0451200861"
"234","0451408888"
"147","0395775396"
"12528","0937295132"
"9003","1585672939"
"4604","0425144690"
"13708","3423113707"
"2817","0043510744"
"13685","3442448263"
"5236","0446305618"
"155","0345337484"
"1042","0679741666"
"8691","0805017224"
"11408","0312963963"
"2396","0586213333"
"11227","0385418957"
"3420","3701712417"
"46","0399142282"
"1043","1573223425"
"5392","0380815257"
"2384","0395873347"
"6268","0871138433"
"1892","0590448331"
"12111","0062505157"
"1227","0671894331"
"4821","0802139981"
"9587","0517589818"
"1871","0590629778"
"815","2253036218"
"12406","0446519766"
"7189","0453006264"
"11315","0425179184"
"2874","0954290100"
"1892","0590448323"
"2749","0380713330"
"10647","0307010945"
"11887","2070425533"
"6339","0899088236"
"13335","0440104327"
"1069","078688505X"
"9385","0441003435"
"1892","0590448315"
"8316","0486282252"
"1044","0671042572"
"13093","0891091815"
"5608","0670031895"
"5392","0380815265"
"5837","0590434616"
"13464","0061054747"
"1443","0517580497"
"5011","0971400415"
"1075","0345309006"
"2220","0140171673"
"4647","0840775717"
"6577","0060924675"
"634","0553278363"
"1892","0590448307"
"1918","0553583891"
"3828","050552208X"
"8685","0393322815"
"2758","0553268937"
"755","0451185277"
"5514","0060176563"
"63","0679441557"
"1426","0060394447"
"363","0345256662"
"419","0805056211"
"12374","0446530255"
"3096","0884111431"
"5272","039585993X"
"11254","006091646X"
"305","1551660202"
"7757","0486277836"
"5250","1576731863"
"446","0553276328"
"11910","2738112420"
"1758","0812822625"
"1693","0439286069"
"10547","0763611999"
"11841","0380732130"
"1451","0679420428"
"6214","1892213087"
"12337","1591160677"
"11662","0553210165"
"4267","0451526643"
"3567","0875426638"
"13717","034082428X"
"12588","0345345053"
"8614","0465021182"
"344","055334501X"
"7635","3462032208"
"5253","0373835876"
"893","3453177800"
"1227","067189434X"
"864","0671733354"
"2148","0515124060"
"4682","3473581534"
"12337","1591160669"
"8063","0449243583"
"4334","0553213873"
"13681","3512003931"
"12897","006440840X"
"12482","0669217360"
"12776","0689812744"
"444","0399148779"
"4699","055357762X"
"9031","0151881006"
"8002","0553289314"
"39","0060175796"
"1030","0671759329"
"1026","0441003257"
"438","080521061X"
"685","1573221937"
"229","0141302283"
"12912","087596480X"
"5452","0449236129"
"3642","0141439696"
"3897","1572970944"
"1892","0590691821"
"1918","0553583905"
"13567","0064405753"
"82","0375509038"
"4093","0060112719"
"2978","0140096922"
"12892","034537682X"
"3204","0679767959"
"5726","0060974486"
"1030","0671759345"
"854","0806996021"
"4435","0749418222"
"4485","0786888083"
"8502","0446911968"
