"Author_id","Isbn"
"2501","0679600213"
"800","0446604658"
"4595","0671521012"
"2381","0671413678"
"779","0312875495"
"156","0345313151"
"284","0671690094"
"230","014034294X"
"11300","0670445800"
"1092","0884042847"
"9950","1576737810"
"12867","0811823601"
"9642","0786889624"
"13180","1580081916"
"1093","0671042262"
"88","031225234X"
"800","0446604666"
"4595","0671521004"
"12684","0743222946"
"4415","0380711877"
"5990","0679823859"
"3138","1857141296"
"7493","3404102800"
"3909","0312850247"
"1892","0590436481"
"3312","0812548116"
"1323","031242227X"
"3217","0345314867"
"123","0060163704"
"4708","0440224748"
"2082","0679740074"
"1869","0486270718"
"114","0451178599"
"6141","0449703746"
"5150","3442351472"
"5627","0671788574"
"6441","1558172696"
"10767","0312978863"
"8677","0789420279"
"11702","0446523437"
"3152","0670871753"
"1412","0140017917"
"881","0671027344"
"721","0415928087"
"10894","0312315600"
"6829","3442309646"
"11245","0896380653"
"3888","0130484717"
"3757","0671886118"
"4489","0446524131"
"157","0553296345"
"2719","0866119892"
"3252","0786889756"
"4848","0936552034"
"6594","0140340246"
"8282","2266025791"
"764","1853260584"
"3417","1573240923"
"710","0689818769"
"534","0385507607"
"4036","0688160867"
"13220","0449240193"
"4146","0841914060"
"12815","0316115924"
"13534","1564581772"
"146","0517552000"
"2498","2070380599"
"4715","0440114330"
"2969","0373471564"
"11636","0883964368"
"10057","0452283167"
"12680","0306804751"
"4182","1566891051"
"1228","0671894242"
"765","0451199928"
"1965","0446532231"
"13273","0345422589"
"774","0849938635"
"7747","0060259078"
"4853","1556619510"
"12196","0486292886"
"477","0451626109"
"2973","0743228022"
"10677","0767900316"
"7943","0671827944"
"110","0743439740"
"6243","0671746480"
"10022","0590228706"
"682","0345410289"
"13063","0895775506"
"5605","1582430616"
"12850","0917657462"
"7617","1558744274"
"5756","349223562X"
"5568","0345377672"
"4461","0671871390"
"668","0345356365"
"2273","0373063040"
"6119","0553279300"
"7377","0883964481"
"3522","0312267460"
"5645","0373441614"
"1092","1870451090"
"8956","0399207589"
"1109","0440904196"
"177","0060391022"
"364","0345305779"
"6611","3630869459"
"272","0345419995"
"5549","0811812693"
"11266","0399136134"
"472","0451195663"
"421","0140621873"
"13412","0873513223"
"526","0671880608"
"4619","0312983743"
"12712","0671537830"
"4174","1886910529"
"12159","0812514432"
"1802","0312925581"
"2190","0345386302"
"1206","0345404475"
"242","3596125723"
"2015","0879977361"
"539","0312273045"
"6855","0140366709"
"7661","0806524154"
"13136","1578561493"
"1793","0794505007"
"210","0060391448"
"1102","0312186886"
"9246","1565927206"
"3519","1897783108"
"232","0679742565"
"9305","0932870171"
"1814","0452281296"
"2098","0451132157"
"267","0451411056"
"587","3499177757"
"927","0671739735"
"715","0393322440"
"768","1551668785"
"3930","0020519303"
"363","0312187106"
"9163","0451525353"
"12804","0425183025"
"2129","0590433881"
"10406","0849937019"
"4437","0241141095"
"1449","0140255370"
"44","0451205421"
"348","0684824442"
"10444","0439087171"
"114","0451185978"
"2216","3518396005"
"197","0553171712"
"518","0807553395"
"12819","0471985813"
"7354","0517331942"
"157","0380789590"
"9146","1840463503"
"4047","0786817909"
"2417","0553232894"
"46","0399149325"
"3896","155748919X"
"9015","0151004137"
"5149","0684818442"
"240","0060932759"
"8319","0446601020"
"279","0440122147"
"10062","0316691178"
"457","0060920076"
"2129","0590433865"
"389","354860062X"
"1485","038080350X"
"12324","1562199455"
"927","0671739786"
"12069","3520377020"
"4730","0345432223"
"13518","1557481733"
"4408","0743456408"
"7019","038072118X"
"8206","0758203888"
"10964","0684848295"
"518","0807565350"
"13337","0345334973"
"6002","051757702X"
"2129","0590433857"
"5081","0446518700"
"3967","0385468490"
"927","0671739778"
"8206","0758203896"
"2210","0500280673"
"11130","0195283910"
"7599","0152046976"
"8649","0553567772"
"6","067972768X"
"2759","0553271369"
"13350","0696017288"
"948","055358619X"
"7195","1551668459"
"2072","0824811720"
"694","0670844594"
"292","2020257785"
"3181","156718359X"
"675","0064472930"
"10342","0312119240"
"4384","1555910807"
"12374","0425149625"
"6075","0590250841"
"3298","0060233532"
"4256","020162690X"
"5337","0679413065"
"10137","0373166958"
"3130","1879941201"
"5983","156565269X"
"1142","0451410378"
"1245","0552998338"
"197","0553266578"
"9857","038072099X"
"1111","0060196300"
"491","0553256211"
"10823","1560438487"
"5229","0449214362"
"7090","3426612828"
"306","0373484003"
"11421","0671534645"
"8211","0967303516"
"6091","055357339X"
"3653","0864426224"
"4481","970651452X"
"1192","0425155722"
"2291","0440952522"
"7656","0671730134"
"1011","0671955128"
"5785","0070212147"
"1076","0345336275"
"44","0425130711"
"4049","0380807343"
"7055","0767904621"
"2035","0886778441"
"1802","0312950586"
"7984","0345435907"
"9005","0007119860"
"319","0915811537"
"538","006019295X"
"630","2869305583"
"6691","0812968182"
"13592","0590319043"
"2711","0943233941"
"13282","0060804955"
"1063","0743225406"
"11693","0802775829"
"2407","0060092645"
"149","0671002481"
"1454","0060908548"
"1352","1573229083"
"8080","0812589505"
"7218","0395674379"
"12669","0066211697"
"4751","0312958358"
"4699","0451403673"
"2666","1561797219"
"7361","3442446929"
"1031","0671656570"
"2123","0553575104"
"8531","2070334430"
"3858","006109286X"
"11773","156389016X"
"5404","0740713930"
"9217","0394563131"
"2666","1561797200"
"1536","0345406036"
"8310","3404615131"
"670","0312287240"
"4427","0312942192"
"1933","0385483813"
"1330","0061097306"
"3264","0439164842"
"4391","0886193540"
"12580","0044409001"
"183","0679766669"
"7329","342330426X"
"279","0399139206"
"5226","0486290816"
"8162","0553585509"
"1270","0452252733"
"4916","097213011X"
"1695","0835902242"
"2757","0425090787"
"5199","0373121873"
"7366","0380713349"
"7964","0965834522"
"1341","0312186118"
"12572","0786866764"
"2536","0394571029"
"1373","037550334X"
"415","0767902912"
"1102","0552996181"
"773","0553212583"
"9169","0816743924"
"2314","0553156063"
"10410","0440227828"
"1241","0679452281"
"2890","0451179706"
"474","0553582526"
"8736","0936728787"
"1343","2744403687"
"556","0020518706"
"1264","0312269102"
"931","0066209773"
"6585","1863736522"
"103","0446605581"
"4375","0060244151"
"10015","0373223587"
"9481","0140430113"
"616","0446612790"
"1063","0743225422"
"1343","2744403695"
"6540","0877732248"
"5459","1589199669"
"4921","076791404X"
"1102","055299619X"
"6085","1858283434"
"1013","0445206578"
"8736","0936728779"
"1026","0812520475"
"483","0345456343"
"1011","0448095440"
"2666","1561797197"
"4533","0373834756"
"1254","031231616X"
"6798","0373834292"
"5880","0596004893"
"13065","0062700782"
"613","0142000345"
"5032","0451177010"
"223","0590447742"
"2666","1561797189"
"4550","0743471520"
"1011","0448095432"
"7968","0140003185"
"2314","0553156098"
"609","0060192631"
"775","0765341972"
"6075","0590250884"
"1479","0425086577"
"8825","0373834543"
"345","0521662605"
"6215","1569319502"
"44","0425071871"
"8433","0899972020"
"5480","1573229377"
"8576","3423104740"
"5995","0843110430"
"4201","0971971501"
"146","0671442686"
"826","1551668610"
"5994","0843110406"
"5672","0672320967"
"6397","0892813571"
"7144","0671522779"
"7581","0201409429"
"2409","0380718839"
"5954","0345459679"
"946","3746670144"
"1785","0385468709"
"2639","0060525460"
"9626","0030056284"
"11919","2253004014"
"196","0446605239"
"5141","0515103292"
"5614","1588720020"
"9675","0375503846"
"38","0375502912"
"595","0425189414"
"12958","066991066X"
"10661","1573060194"
"4519","0151002444"
"5942","1571684115"
"480","0399144714"
"1341","0312186142"
"13126","0310209161"
"7979","0800711246"
"1558","0373835426"
"5948","076456174X"
"3242","0679885501"
"4080","0743488318"
"2020","0671775235"
"534","042513699X"
"10050","0786860219"
"1928","0380761505"
"13351","0883441047"
"1245","0552146986"
"9170","030768993X"
"5064","0750012706"
"10112","0671250841"
"10732","0790009072"
"2869","950491036X"
"3159","0345402405"
"3923","0192713434"
"7889","0224045814"
"682","0345410394"
"3126","067003178X"
"11762","0395544181"
"11401","0316364517"
"613","0670878103"
"8937","0553234811"
"10612","0307103803"
"1660","0140282378"
"13125","0800758382"
"1816","0890876789"
"4945","0373261136"
"9667","0441009972"
"11435","0425114511"
"2409","0743410653"
"8845","0373834462"
"446","0553258915"
"7903","3880220131"
"1383","0553568701"
"719","3257229534"
"10925","0380704056"
"435","0030096189"
"9983","0771068182"
"927","0671011340"
"711","0440403278"
"4076","0553103032"
"10383","0312205546"
"10","074322678X"
"305","0449217191"
"1602","0140282513"
"9803","0062517317"
"157","0380789663"
"10956","052594642X"
"5949","0553272500"
"405","0446607207"
"10564","0023376627"
"463","0449148246"
"2190","0345386299"
"10246","1561840092"
"12979","0671865846"
"2059","1551660989"
"3595","0140304770"
"13730","2020239213"
"11966","2070374556"
"7733","0840764049"
"12225","0002550563"
"5120","067166641X"
"1584","0380000830"
"2884","0671021257"
"1435","0061073091"
"153","0515118249"
"10996","0156006340"
"6295","1883061318"
"948","0553586203"
"156","0345313097"
"9716","093872116X"
"268","0345430476"
"5553","0060176873"
"7258","0553275631"
"552","0140185216"
"8366","0878570764"
"4699","0515135453"
"3766","0375760393"
"2653","0553234617"
"288","0380728265"
"7719","0448148943"
"5120","0671666401"
"288","0380728273"
"15","1558745041"
"10961","0385133448"
"6035","2070425266"
"8335","0935989870"
"8481","1842124196"
"5553","0671541900"
"10445","0020223722"
"1985","2253182389"
"13472","0881844314"
"5781","0394562720"
"12397","0786886099"
"3686","0786703377"
"1011","0448095491"
"2800","034541036X"
"5246","185788292X"
"4020","0517706814"
"3171","0671463195"
"6728","0316286125"
"635","0140053204"
"44","0425140032"
"12714","0671741403"
"463","0449148408"
"13631","1591820022"
"788","0345409043"
"9011","0330483013"
"8894","2070375609"
"2272","0515133639"
"146","0330419560"
"13457","0736603964"
"745","0394178017"
"2408","0440217032"
"10904","0671028502"
"788","0345409051"
"9478","0064401324"
"4591","0802139566"
"690","0812540336"
"1486","0224031457"
"7793","1893224848"
"511","1400077826"
"201","0553109839"
"3251","0811828964"
"3838","0425178579"
"11315","0451525302"
"63","080410882X"
"5073","0738841943"
"6410","0373482078"
"4770","006104055X"
"3613","0689107730"
"1306","1931646384"
"4460","0312954115"
"12218","0679853065"
"10194","0373286740"
"512","0312995431"
"2831","0453004687"
"12746","0061011886"
"774","061312975X"
"10298","0385503466"
"2777","1550376284"
"10123","0671469134"
"2265","0449217493"
"2116","0786881852"
"12865","0684824892"
"3369","037324343X"
"10644","0307020908"
"2312","3423202947"
"7651","1558596909"
"10365","0679870423"
"1940","039304856X"
"8062","0671832638"
"126","0385497520"
"12690","0671633635"
"5814","0060191538"
"7957","0486272648"
"184","0345442741"
"13448","0060096209"
"904","0553287893"
"9946","1580082319"
"3213","0373292945"
"63","0804108854"
"11612","1853260630"
"8192","0373707959"
"10199","0373286716"
"2556","0671721380"
"11251","0445407549"
"1810","094547069X"
"4626","0752801716"
"3246","0439137411"
"292","034536676X"
"8096","0671570986"
"1283","0836218051"
"5449","0883910349"
"1107","0373169477"
"63","0804108862"
"8663","0446605050"
"849","0553057758"
"207","0345440048"
"11897","2253028274"
"4116","0192835181"
"1987","0141002077"
"2530","0553569791"
"5721","0671492055"
"114","0451197879"
"12747","034536225X"
"9442","0786867752"
"2698","1556522126"
"7422","0151001820"
"7748","0590568663"
"85","0553203487"
"3838","0425191583"
"7460","0813511704"
"41","0760700435"
"2686","0446526479"
"794","0786889705"
"13495","1558174516"
"3449","0373218222"
"201","0553227041"
"2314","0553482122"
"8929","0440401224"
"5106","0140043128"
"190","1568655878"
"11113","0553100335"
"3980","0553260219"
"2121","0553262009"
"1116","1853260444"
"10312","0140188517"
"4371","0894808249"
"10552","0590406205"
"4674","0883781042"
"6232","0664225985"
"8962","2253152064"
"3515","2277219517"
"6418","0590433512"
"7418","0192838601"
"3455","030680395X"
"7276","0345426800"
"309","0671016652"
"487","2264032200"
"5515","0385418132"
"6578","0060919833"
"304","037540600X"
"10873","055306102X"
"4999","155861009X"
"63","0804108897"
"11913","2843040612"
"13542","0451182987"
"5106","0451143426"
"8914","096444724X"
"5475","081296747X"
"1718","1850630127"
"2327","0671016954"
"860","0670858722"
"10313","0060171928"
"5545","006093140X"
"1559","0373691157"
"3034","1573227749"
"2945","0722535724"
"6625","0787108960"
"6897","1575662493"
"5118","0440214602"
"2314","0553156241"
"6439","0831746807"
"13622","1591820014"
"3619","9722105248"
"11237","0819310395"
"10217","0671460412"
"1725","0743234693"
"13714","3426624028"
"1109","0440407079"
"11224","0740718665"
"9055","0373790538"
"3228","0446604275"
"2888","0451202473"
"12998","0306802538"
"2325","0671026356"
"8888","0140366857"
"3003","0439233844"
"646","2264009306"
"12462","0523421214"
"11790","0618138927"
"601","0671008978"
"1898","0373288816"
"4412","0380716453"
"7233","0671507036"
"12621","0446605964"
"2615","3746616360"
"9240","0785276890"
"10404","0671775464"
"11366","076241085X"
"4131","3257206089"
"9880","155972126X"
"3100","0684843110"
"364","0345295684"
"9902","0380793660"
"3726","0140149708"
"13705","3499157470"
"1491","0440487617"
"2116","0786868848"
"1450","0312982518"
"3410","0375706143"
"3623","0767901649"
"2958","0060505559"
"2314","0553156284"
"216","0060199563"
"207","0449244970"
"682","0345410424"
"556","0020518609"
"4300","007212170X"
"5607","0966784219"
"5538","0812561880"
"1028","074345300X"
"8653","0345442768"
"2779","0553560662"
"4114","0449201147"
"493","0451403703"
"10262","0879493046"
"13539","0312216130"
"10701","0671875817"
"6712","1566197198"
"9834","0830817220"
"1335","0553290045"
"146","0330491199"
"1211","0060955775"
"4598","0671659154"
"5912","0553379534"
"3830","0380820846"
"6004","188559304X"
"4869","0590462237"
"2924","0671776975"
"1679","0425166791"
"145","0446522597"
"8542","0141006633"
"8827","0373822405"
"13479","0310275121"
"10723","0373217250"
"10724","0373217242"
"10965","1559240059"
"5893","0425076490"
"758","0380759497"
"10988","0553582801"
"2188","3596270952"
"20","0394497848"
"8798","0373763794"
"1613","0441885691"
"4869","0590462245"
"518","0807528552"
"628","0747549923"
"987","0553287532"
"9458","0939431238"
"122","0060173289"
"2904","0446528382"
"120","0451205197"
"4153","0385334923"
"937","2253002887"
"862","1590520653"
"11355","0449907155"
"4869","0590462253"
"1441","0743435583"
"4892","0764222473"
"12486","0671203576"
"1915","0345447174"
"343","0553109405"
"9929","1586602772"
"730","0671448757"
"924","0679004785"
"1901","1551667169"
"879","0786865504"
"12666","0451158717"
"1011","0448095300"
"5355","0373711735"
"4043","0345423135"
"5447","0060916125"
"11806","0671705245"
"542","0345319540"
"13","0887841740"
"1571","0821724231"
"12077","3518389521"
"7642","1568654383"
"5080","1551668440"
"2145","0451457374"
"3712","0140245480"
"8410","1858285283"
"12888","0440506344"
"536","0399144463"
"5887","0312203632"
"462","0671456393"
"10538","0760700761"
"1062","0385176228"
"4128","0672324253"
"5125","0393300498"
"7663","0525933654"
"7092","3426622254"
"12338","1591160944"
"367","0449219402"
"987","3499121581"
"4825","0385467958"
"6597","085079188X"
"6350","0842359249"
"1993","0375727434"
"10722","0373710194"
"13655","1561633291"
"6342","0140360468"
"1540","0375412972"
"6215","1569319499"
"4417","0380790432"
"1594","0380793253"
"4412","0425156729"
"4058","0060952822"
"8135","084236966X"
"7550","0868246778"
"8338","0935989900"
"13022","0156006510"
"6659","0821723502"
"4474","0931580242"
"10918","1580083986"
"765","2253009199"
"42","067176537X"
"4364","0671439162"
"2937","0345397800"
"93","0451146425"
"7267","0553478206"
"2825","0886775205"
"836","0312420145"
"1730","0553573977"
"11274","0380011077"
"10924","1896891063"
"5174","0060965991"
"179","0060930314"
"1470","0399143564"
"3410","0679753117"
"13214","0415049296"
"11795","014019469X"
"114","0670813648"
"2206","0802713432"
"1598","1579213405"
"1518","0446608262"
"5679","0804109192"
"370","074345829X"
"10476","1563052377"
"6770","0679744495"
"1253","0312140908"
"455","0440222842"
"7891","1841640212"
"9956","059040024X"
"6526","0821760955"
"167","3423116714"
"204","0684848783"
"5166","158243140X"
"8324","3794147286"
"5967","0006551076"
"10361","0345447212"
"74","0880841109"
"72","0684148579"
"13194","0842378480"
"8653","0345439155"
"823","1590520777"
"1321","0679417796"
"225","0312873972"
"3015","3718501473"
"8364","0873374789"
"1092","0884040801"
"10359","007014530X"
"10010","1854879820"
"6534","0061084476"
"578","2253007102"
"2835","0670820555"
"7128","0684831708"
"194","0380018446"
"6150","0764551620"
"1903","0843948892"
"5721","0671673238"
"52","0156004801"
"11146","0590403729"
"13227","0380769514"
"8081","076150592X"
"10913","0001714600"
"4251","0373168284"
"5180","059010683X"
"177","0425171094"
"4409","0452275660"
"2981","0140299939"
"2484","0743446291"
"8869","0307117138"
"2476","0571200435"
"6938","0195090616"
"1216","0394822862"
"828","0312890222"
"3695","006008118X"
"6732","0380706490"
"3960","0373250371"
"1327","0345416260"
"11258","0679761802"
"4850","0060177241"
"689","0446360082"
"588","3889774016"
"2903","9681500601"
"7497","3423125195"
"5931","0385246870"
"1309","051513452X"
"4221","0061084719"
"10392","0771014538"
"7593","0395353440"
"255","006101351X"
"114","0425105334"
"210","006039384X"
"9151","0582037670"
"695","0394587545"
"7658","0706406141"
"184","0345442822"
"8741","3453151704"
"3065","1891053426"
"9482","0849941768"
"4025","068981934X"
"3281","3442444020"
"1291","0060931671"
"6185","0446300152"
"505","0816728739"
"3830","1586602241"
"1228","0590483447"
"3253","074322535X"
"6126","0333375114"
"4771","0425190749"
"1898","0373288506"
"1964","0060675357"
"8256","0345437829"
"1651","0525947299"
"6200","0385493258"
"982","0140131566"
"2901","0140165525"
"9196","0761107363"
"3160","3453160789"
"7151","0771037457"
"4302","0689846088"
"2314","0553158937"
"6110","3518068547"
"2929","0375714383"
"2183","0590673181"
"6399","157322877X"
"7038","0919926487"
"10923","0807083178"
"6182","3518394045"
"1820","0375703845"
"182","0446607657"
"11640","0972051007"
"367","0345444892"
"13582","0397320043"
"1228","0590483463"
"5136","9070066882"
"2362","0345439007"
"765","0425067866"
"2653","0061054887"
"7917","0340857382"
"659","0395877563"
"7125","0451200152"
"5163","0070506728"
"3358","0515132136"
"5078","0312890273"
"325","0688127169"
"455","0440209412"
"210","0060393823"
"667","1563521024"
"2069","0879520388"
"1082","0609602330"
"1228","0590483455"
"9681","0060509406"
"52","0394530195"
"63","0804108749"
"1929","0684866048"
"2183","059067319X"
"4418","042515405X"
"11526","1560254505"
"8563","3492213472"
"9101","039472903X"
"556","0684179962"
"534","0399132821"
"4080","0345325885"
"6115","9722110500"
"7230","0452284546"
"13048","0892744421"
"13078","0896933024"
"8977","0971116288"
"1011","044809519X"
"8247","0553575635"
"216","0061059056"
"1228","0590483471"
"765","0425067858"
"112","0671525794"
"4843","0671664824"
"10598","0385507836"
"13411","0373031084"
"4931","0590537733"
"2484","0743407059"
"1988","0812579569"
"4139","0553575279"
"184","0449002985"
"10758","0156006898"
"4549","0671743481"
"1576","0553243055"
"3966","0671435248"
"11341","0345448820"
"388","0452277337"
"7946","0395683297"
"10852","0743422937"
"2484","0743407067"
"3433","0395860318"
"11182","0819310433"
"4139","0553575260"
"2314","0553482491"
"10380","0676971997"
"1297","0091850401"
"1383","0451206002"
"455","0440185327"
"12074","351838922X"
"6861","0767914848"
"8788","0060393408"
"13124","0802490549"
"230","0375815260"
"3933","1578660432"
"10216","0312901925"
"3605","157566383X"
"10424","0451528417"
"6184","0156227258"
"2961","0380723085"
"931","0060975547"
"9086","0373226934"
"2314","0553156357"
"2053","0515131679"
"1307","0399501487"
"58","0671799045"
"11569","0373708661"
"1277","0812583361"
"1116","1853260770"
"5557","0689107943"
"765","0451200187"
"2484","0743407083"
"2524","096558383X"
"415","039475218X"
"1825","0752816500"
"730","0671448773"
"11559","0452284295"
"788","0670628301"
"5972","3852182751"
"634","185479549X"
"2183","0590431250"
"8246","006050675X"
"1023","0679741836"
"7313","0441005349"
"1106","0812519329"
"11137","0689831935"
"2945","087951602X"
"13190","0962478407"
"10607","0064402371"
"2724","0821762559"
"12599","0805066667"
"7722","0440414911"
"4824","0451405692"
"2815","0802130208"
"9920","0310213975"
"2847","0385720726"
"3762","0345318056"
"6","0804106304"
"750","0451202856"
"5458","0316415022"
"1304","1888740051"
"13190","0962478415"
"212","3442447666"
"978","0380725231"
"4476","0965603695"
"2707","0380818760"
"46","0671038567"
"3872","0374148570"
"9335","0441791131"
"2836","0449200817"
"3565","1567185126"
"7552","0590603884"
"6377","3404145518"
"13430","006254506X"
"9738","0735100004"
"5617","0525945466"
"8675","0773728805"
"5296","0517162695"
"2035","0756401356"
"2737","0515103993"
"7030","0684865386"
"6222","0380775662"
"169","3426605686"
"621","0316171638"
"12573","0060805420"
"13293","055329573X"
"4645","1586420429"
"223","0312148267"
"1265","0688177751"
"1738","0425176037"
"557","0736900640"
"2883","0759239630"
"4692","0312968078"
"635","0140187375"
"5268","0843949856"
"3171","0380701006"
"2351","0782141676"
"7839","0946395438"
"11938","2738104134"
"109","0316781010"
"465","044922046X"
"4853","1556610866"
"455","0440124344"
"13155","0684718669"
"4605","0312968329"
"542","3492256856"
"6187","0140093060"
"816","0876850867"
"637","1858813093"
"927","0671001701"
"2894","0515115487"
"1210","2080701142"
"7053","0345275748"
"11443","0712674527"
"2235","0345352548"
"7704","0380813017"
"7796","3251003011"
"6669","081296800X"
"4850","0425165582"
"1011","0448095211"
"730","0441159354"
"7927","0515126985"
"730","0451454243"
"464","0670878847"
"13000","0771033737"
"4605","0312971958"
"3209","0061097942"
"2265","0449205878"
"5498","0446692298"
"1011","0448095203"
"8958","2070412571"
"136","0385336772"
"5438","0525458638"
"6491","2844121578"
"2016","0671618733"
"4637","0764220330"
"6516","0425185788"
"3878","1560251476"
"7474","0060294884"
"4173","0804106576"
"7881","1931514186"
"7882","1931514178"
"3604","0345406419"
"3211","0030632366"
"2110","3257231008"
"7883","1931514151"
"8676","0763615757"
"12426","0671437968"
"6077","0807554065"
"11814","0876308000"
"1518","0446358584"
"9367","0345373480"
"8125","0917846494"
"1835","0971942315"
"10461","0836230671"
"3525","0099759713"
"1724","0671614460"
"1909","0446363510"
"5567","0312957920"
"6278","0330491970"
"4637","0764220314"
"4139","0553575295"
"4649","0373163541"
"1493","0765301954"
"405","0446357405"
"1518","0446358592"
"10951","0676904955"
"3242","0679887911"
"1726","0887307876"
"8810","1563895730"
"7009","1881471578"
"13347","0345319087"
"12716","067179065X"
"6329","0922066434"
"296","0151002630"
"1500","0441787541"
"2850","3257229739"
"4139","0553575287"
"1802","0312168748"
"9879","0452266637"
"10261","094383208X"
"535","0061042935"
"507","0886773199"
"1161","0142004030"
"12698","0854491872"
"8856","0373810601"
"6253","037328800X"
"5793","0712610847"
"405","0446357421"
"12166","0590412264"
"11722","0192838679"
"10940","0451403800"
"13122","0802404529"
"483","0375411992"
"6401","0590418262"
"3229","0671727311"
"1948","1563524317"
"13583","0961866349"
"8247","0553575651"
"12164","0812551664"
"8248","0553575643"
"1022","0871137631"
"93","0449227421"
"653","0316777722"
"4586","0446524182"
"6851","0553569228"
"569","0449207145"
"1216","0590603795"
"6851","055356921X"
"11436","0307122239"
"10652","088138044X"
"1305","0892961759"
"10012","0743232933"
"12835","1885492200"
"511","0375700757"
"4037","0380712369"
"405","0446357448"
"3599","0060176539"
"1228","0590568930"
"653","0316777730"
"2717","044920703X"
"8280","0060962348"
"3224","0140444203"
"13220","0449232212"
"11682","0061083259"
"48","0451203046"
"7883","193151416X"
"4666","1557736022"
"216","2277302686"
"9436","0812568788"
"72","0425071588"
"3751","0874779669"
"5927","1557982414"
"5306","0679885447"
"4266","0156028778"
"657","0451454499"
"3220","0375503994"
"6835","0395971802"
"3365","0373074123"
"3573","0875422462"
"1228","0590483501"
"693","0449209377"
"2690","0679771492"
"1814","0792265289"
"8275","0771087462"
"5537","0812522362"
"114","0451099648"
"44","0425142485"
"5662","0312955057"
"1216","0679848053"
"279","0440146291"
"556","0684865726"
"830","0375401466"
"7745","0152010289"
"12219","1558171118"
"445","0515111317"
"1621","081257558X"
"3986","0140154787"
"9863","0761511032"
"13064","0877795096"
"75","0679416781"
"981","0836218817"
"5761","0312972954"
"1228","059048351X"
"4695","0380780038"
"8278","0812589173"
"2036","0061008427"
"6553","0821601806"
"12468","0140093281"
"4971","9875500526"
"4112","0671787551"
"368","0553582682"
"10934","1556522460"
"10295","186046808X"
"4707","1573221597"
"7070","0140511687"
"1843","0515094773"
"1011","044809522X"
"521","0373079621"
"1011","0448095246"
"7940","0764585932"
"840","015644450X"
"11685","0425196852"
"794","0440224012"
"4971","9875500534"
"2936","0007134495"
"3113","0671703617"
"13585","0856487643"
"364","0345368959"
"1544","0671017136"
"3467","0942361598"
"10413","0449213439"
"5713","0451402391"
"328","0875421202"
"9140","0393324869"
"1228","0590483544"
"13062","068481465X"
"7735","0425108449"
"493","0345356535"
"10553","0590213113"
"7852","0881843903"
"11713","0671546031"
"9839","1560790555"
"2129","0590431366"
"8233","1575724103"
"4394","031020707X"
"621","0671627759"
"12467","0135814219"
"8587","0062514083"
"3637","0486270556"
"12338","1591160677"
"2129","0590227637"
"2506","1874061688"
"3857","0060193883"
"364","0345368940"
"7218","0440407591"
"12759","0310219345"
"4013","0553575708"
"2975","0452282101"
"2456","0789410842"
"868","0156001454"
"5080","0061081558"
"13033","0842339558"
"6156","006019328X"
"4902","0571216420"
"6291","0140431217"
"542","0385314019"
"9728","0689813481"
"455","0385316917"
"12582","089480619X"
"1309","0515134457"
"11295","0761504370"
"2098","0451156455"
"6083","0812925300"
"2314","0553156411"
"967","3407780028"
"6168","0848723716"
"1898","0373288646"
"12727","0767905040"
"1430","006093395X"
"9398","0345326962"
"236","014035008X"
"718","034531042X"
"765","0425067750"
"3747","0671518909"
"9049","0156838389"
"11890","207037467X"
"7293","0515130397"
"1692","0316591122"
"1309","0515134449"
"5212","354825621X"
"11466","1400031028"
"4498","0373710062"
"106","0553288555"
"6329","0380004658"
"5576","0743205820"
"11567","0425169669"
"7046","1877251038"
"4195","0743200330"
"8487","0385483414"
"44","0345386108"
"10605","0385471432"
"11587","0804119686"
"1309","0515134473"
"3173","0441005152"
"1940","0312421117"
"4140","2290314889"
"11109","0743412664"
"635","0142000663"
"756","0451202732"
"3371","0786711035"
"10113","0373078056"
"636","1854795554"
"13110","0886873428"
"5421","038071504X"
"13223","0451114523"
"1309","0515134465"
"8951","0689853491"
"165","3257233051"
"11668","0140444270"
"4574","1577330080"
"8971","2707318094"
"3943","0345423623"
"535","0061042943"
"11916","2020301016"
"4272","0451156234"
"12296","1563898810"
"1050","0380727501"
"381","055358264X"
"3943","0345423631"
"381","0553582658"
"8787","0451210816"
"9835","1560790512"
"3943","0345423615"
"3061","0375403671"
"7510","3150006597"
"1309","0515134481"
"635","0142000671"
"6029","2070378306"
"6941","3442450136"
"4461","0804001480"
"8137","0441065848"
"3943","0345423607"
"13647","0380821036"
"2484","0440222877"
"105","0399149295"
"859","0805004602"
"1248","0934257345"
"5204","0385249640"
"765","0425067769"
"72","3404231910"
"87","0312966806"
"8222","1569319626"
"12499","0002179687"
"7416","0385506686"
"179","0060002093"
"978","0312951469"
"41","0812543122"
"12085","351839293X"
"518","0807553689"
"1094","0671742949"
"859","0805004610"
"1309","051513449X"
"5806","0671734601"
"10386","1550548409"
"11926","2742706372"
"9773","0671526723"
"106","0553579983"
"45","0440195934"
"1993","0452261848"
"7956","0486272818"
"13571","0590623761"
"11068","0743412761"
"2408","0451207378"
"12260","0553379623"
"8002","0812695313"
"2407","0743456181"
"12459","0394564324"
"3708","0440414121"
"1319","0743203313"
"3943","0345423658"
"4825","0671880314"
"9371","0440948754"
"153","0399140751"
"6607","0721407501"
"1576","0061099082"
"11292","0553210416"
"530","0345273559"
"3817","0688170528"
"5209","0671001787"
"12349","0201489392"
"9173","0886775043"
"1909","0505524406"
"13003","0425132110"
"961","0551031123"
"9644","0425045048"
"2354","0425173615"
"5775","0812213238"
"9683","0064405737"
