"Author_id","Name"
"2313","Francine Pascal"
"5325","Russell Lee"
"5798","Robert Barnard"
"2100","Pearl S. Buck,Peter Conn"
"404","Sidney Sheldon"
"4391","Daniel Wallace"
"4497","K. N. Casper"
"1316","Scott Walker"
"8992","Blake Morrison,Frances Coady"
"11498","Deborah Chiel"
"12566","Quinton Hosford Dixie"
"7837","John Colby,Inigo Surguy,Rudiger Voigt,Jeffrey Haas"
"6400","Allen Morgan,Brenda Clark"
"9803","Jane Bryant Quinn"
"28","Michael Crichton"
"2150","Robert Doherty"
"8442","Max Beerbohm"
"11161","Natalie Carabetta"
"4459","Mary E. Hunt"
"3903","Peter Mansfield"
"12926","J. G. Williams"
"1122","Edith Konecky"
"6387","Laverne Harrell Clark"
"10768","John Marino,Tina Cohen"
"12413","Mark Crispin Miller"
"5394","George Bowering,Angela Bowering,Michael Matthews"
"1448","Frank DeCaro"
"11013","Gregory Gibson"
"543","Elizabeth Benedict"
"11316","Andrew Carroll"
"8810","Neil Gaiman,Kelley Jones"
"11392","Peter Sis,Peter Sis"
"13739","Camilo Jose Cela,Patricia Haugaard"
"9836","V. Stanford Hampson"
"13123","John D. Woodbridge"
"1750","Patrick Higgins"
"12561","C. C. Medina"
"11301","Jesse Younger,Aurelius Battaglia"
"11380","William Stevenson"
"6144","Barbara Ehrenreich,Arlie Russell Hochschild"
"13177","Mr. David Arp,Claudia Arp"
"2988","Ernest Hillen"
"6625","Douglas Stone,Bruce Patton,Sheila Heen,Roger Fishe"
"7750","Brian Gallagher"
"2397","Marie"
"3468","Leonard B. Scott"
"3763","Jean Booker"
"5215","Stan Nicholls"
"9133","John Berger"
"3271","Linda Lenhoff"
"7025","Tom Brokaw"
"12036","Alexander Solschenizyn,Anna Peturnig,Ernst Walter"
"11268","Peter Russell"
"1236","Randall Rothenberg"
"8363","Stephen Colwell,Ann Shulman"
"982","Berke Breathed"
"3354","Kara Lennox"
"6710","Anthony Chandor"
"4046","Deborah Gregory"
"1517","Nelson DeMille"
"4821","Winston Groom"
"6801","Emily Grayson"
"7176","D. H. LAWRENCE,Mark Schorer"
"4579","Dennis Cooper"
"3049","Philip Hazel"
"9755","Mavis Kaye"
"7737","C. Peterson"
"739","Bruce Fries,Marty Fries"
"1606","Barbara Parker"
"8477","Michelle Magorian"
"12374","Karen Essex"
"2183","Susan Meyers"
"6838","Tennessee Williams"
"1473","Tiffanie DeBartolo"
"8205","Emma Gold"
"6276","Jane Barry"
"11099","Judith H. McQuown"
"3368","Brashear"
"1461","Clive James"
"3329","Edgar Allan Poe,Groff Conklin,Irv Docktor"
"10580","Christopher Paolini"
"11453","Anthony Louis"
"7839","Rick Fields,Peggy Taylor,Rex Weyler,Rick Ingrasci"
"10364","Mordecai Richler"
"3413","Arturo Perez-Reverte"
"7209","Mort Rosenblum"
"7804","James Herriot,Peter Barrett"
"8510","Christopher Maurer"
"11381","Charlotte Elkins"
"4938","Paul Witcover"
"13640","Ya-Seong Ko,Ya-Seong Ko"
"12541","Cheri Fuller"
"2226","Katharine Graham"
"2738","Malcolm Gladwell"
"10928","Martin Dunford,Jack Holland"
"2890","Christine Green"
"12378","Frankie Schelly"
"981","Garrison Keillor"
"2504","Master Lam Kam-Chuen"
"9792","Cecily Von Ziegesar"
"1553","Donna Kauffman"
"6548","Colman"
"1008","Annette Broadrick"
"2283","Peter Høeg,Angelika Gundlach"
"4027","Joan Aiken,Pat Marriott"
"1898","Rachel Gibson"
"1875","David Stick"
"593","Jane Hamilton"
"10960","Tom Glazer"
"11305","Henrik Drescher"
"7204","David Edmonds,John Eidinow"
"7595","Anya Weinstein"
"3191","Monique Roffey"
"4972","John L' Heureux"
"6008","Robin Dellabough,Beardstown Ladies Investment Club"
"515","Lisa Gardner"
"2585","Iris Gadd,Roger Gadd"
"13664","Rhett Ellis"
"10185","Ana Seymour"
"13191","Paula Rinehart"
"11759","Charles Palliser"
"8785","Cecelia Ahern"
"13322","Nicola Thorne"
"1421","Andrew Pyper"
"10161","Suzannah Davis"
"10373","Bruce Kirkby"
"12505","Hsu Hui-chih,Chang Sheng-Tai"
"6620","Emily Rodda"
"8707","Richard Bachman,Stephen King"
"8492","Jeffrey Marks"
"5150","Federica De Cesco,Federica De Cesco,Federica DeCes"
"5413","David E Fear"
"7758","Rick Beech"
"6055","Terry Tillman"
"1980","Teresa Edgerton"
"1130","Whitney Otto"
"326","Michele Morgan"
"3055","Natalie Angier,Tim Folger"
"6100","Leo N. Tolstoi,Arthur Luther,Erich Müller,August S"
"11707","Mary Taylor Simeti"
"8093","Naomi Horton"
"3632","Robert Slater"
"7993","Maisie Mosco"
"11838","Nan Mccarthy"
"10682","Tim Cahill"
"7125","John Skipp And Craig Spector"
"12002","Elaine Bergstrom"
"11217","Mitch Pacwa"
"2819","J.M. Morris"
"2253","Joshua Levine"
"11516","Rigoberta Menchú,Elisabeth Burgos-Debray,Ann Wrigh"
"808","E. Annie Proulx"
"11794","Laurence G. Boldt"
"5856","Oxford"
"4606","Silas House"
"10385","Marina Endicott"
"11000","Marty Westerman"
"10314","James Lowder,Voronica Whitney-Robinson"
"3840","Better Homes And Gardens Books,Linda Hallam"
"4055","Daniel W. Patterson"
"3060","Stephen Kendrick"
"10994","Paco Underhill"
"13396","Paul McGuire"
"12102","Janet Sobesky"
"11500","Gerald Malcolm Durrell"
"90","William Abrahams"
"11640","Vladimir Chernozemsky,Carolyn Porter"
"5638","Sue Monk Kidd"
"636","Richard Brassey"
"11917","Théophile Gautier"
"9870","Corrie Ten Boom,Boom Corrie Ten,Carole C. Carlson"
"6138","Joan Hess"
"4535","Ian S. Graham"
"756","Arnette Lamb"
"10297","Jason Little"
"6952","Deborah Cartmell,I.Q. Hunter,Heidi Kaye,Imelda Whe"
"10909","Culinary Institute Of America"
"416","Anita Diamant"
"11027","Carl Lombard"
"2030","James Tiptree Jr.,Michael Herring,Robert Silverber"
"3317","Dalai Lama"
"298","Bob Thiele,Bob Golden,Steve Allen"
"4358","Ahdaf Soueif"
"6756","Patrick Lynch"
"5963","Cara Black"
"11823","Scott Westerfeld"
"2884","William Shatner,Judith Reeves-Steven,Garfield Reev"
"9607","Sigrid Undset,Charles Archer"
"12166","Mel Odom,Robh Ruppel"
"9356","Pamela Townley"
"12262","Lauryn Silverhardt,Jason Fruchter"
"164","Paulo Coelho,Maralde Meyer-Minnemann"
"4429","Anne Newlands"
"2399","Frédéric Beigbeder"
"12709","John Gregory Betancourt"
"4134","Jessica Andersen"
"8706","Stephen King,Harro Christensen"
"6969","Wendy Wasserstein"
"9528","Mary A. McDougall,John A., M.D. McDougall"
"7753","Algernon B. Mitford"
"4591","Lam Kam Chuen"
"6007","U.S. Catholic Church"
"9498","Julia Whitty"
"9702","Liezel Norval-Kruger,Tina Marie Malherbe"
"9097","Melissa Müller,Melissa Muller,Robert Kimber,Rita K"
"13232","Merv Griffin,Peter Barsocchini"
"4508","Alisa M. Hoffman"
"5045","Munro Leaf,Robert Lawson"
"908","Reay Tannahill"
"2138","Nyx Smith"
"427","Czeslaw Milosz"
"4714","Steven Spielberg"
"6316","Patricia Telesco"
"7918","Deborah Grandinetti"
"13398","Patricia; Patricia Wentworth Wentworth"
"13010","Uschi Brunner,Heike Wicklein"
"13188","Rosa Ross"
"6590","Jasmine Cresswell"
"9517","Sandra Haldeman Martz,Jenny Joseph"
"1039","Robert Reilly"
"7043","Terry Tempest Williams"
"7439","Keith Laumer,Eric Flint"
"3000","Annie Gottlieb,Slobodan D. Pesic"
"11123","Malcolm X,Alex Haley,Attallah Shabazz"
"12504","Juan Felipe Herrera"
"9597","Michael Grant"
"13762","Dean Devlin,Roland Emmerich"
"2149","Gardner Dozois"
"9238","Laura Malone Elliott"
"3607","Sheldon Vanauken"
"9866","Mary Joan Oexmann"
"9808","Paula Boock"
"340","Alice Sebold"
"10177","Sabina Grant"
"12543","Glynne Wickham"
"7268","Ridley Pearson,Dale Hull"
"6606","Ladybird Books,Peter Longden"
"10796","Gary Ogden Harper"
"2505","Lawrence Block"
"7035","Rosie Thomas"
"3031","Jose Saramago,Giovanni Pontiero"
"3717","Charlotte Bronte,Susan Ostrov Weisser"
"3738","Sena Jeter Naslund"
"10746","Alisa Valdes-Rodriguez"
"314","Vance Havner"
"8746","Meir H. Degani"
"4248","Dermot Bolger"
"154","H. Norman Wright"
"11435","Gene Stratton Porter,Michael Lowerbein"
"1895","Elaine Coffman"
"985","George Stephanopoulos"
"2306","Robert Drewe"
"12335","Reiji Saiga Tokyo,Reiji Saiga,Sora Inoue"
"1378","Robin White"
"5306","Louise Bergmann DuMont"
"8301","Denise Bombardier"
"4388","Merle Kessler"
"10145","Krista Janssen"
"9158","Matt Briggs"
"2365","Editors Of Phaidon Press"
"2430","Donald R. Burgett,Stephen E. Ambrose"
"626","Luis Sepulveda"
"6188","Natalia Ilyin"
"10396","Ji-li Jiang"
"2380","Bob Woodward"
"5563","Laurel Ames"
"11260","William Shakespeare,Beverley Birch"
"2872","J. D. Salinger"
"10978","Carol Frieberg"
"382","Ellen Gilchrist"
"8835","Johanna Reiss"
"4665","John Buxton Hilton"
"13208","Helene Cixous"
"9052","Crystal Green"
"6684","Judith R. Hendricks"
"9975","Arnold Lobel,Arnold Lobel"
"3185","D. G. A. Whitten"
"2379","Carson McCullers"
"6599","J. McNally"
"1514","Stanley Gordon West"
"4468","Katherine Dunn"
"9708","Michael Leapman"
"8350","Benjamin Spock"
"11445","Bette Lord,Sansan"
"4056","Jean Ritchie"
"3071","Eugenia Price"
"7269","Dave Longaberger,Tami Longaberger"
"2927","Lenny Flank"
"5491","Marie Vassiltchikov"
"12445","James Greene,David Lewis"
"4187","The Editors Of Entertainment Weekly,The Editors Of"
"5482","Gioconda Belli,Kristina Cordero"
"706","Shelley Roberts,Rachel Roberts"
"285","Greg Palast"
"10058","Sullivan"
"10040","Le Ly Hayslip"
"8259","Anonymous,Dorothy L. Sayers"
"12178","Jean Thesman"
"6442","James C. Hefley,Marti Hefley"
"5329","F. David Peat"
"2078","Laurel Thatcher Ulrich"
"7163","K. C. Cole"
"3272","Claire Cook"
"5701","Steve Kluger"
"1125","Ayn Rand,Leonard Peikoff"
"4227","Chris Kenry"
"5651","Gail Link"
"12355","Emily Eden"
"13444","Ralph Helfer"
"3073","Steven Alter"
"10640","Steven Kroll,Jeni Bassett"
"10852","Sembene Ousmane"
"7018","Jimmy Buffett,Jimmy Buffett"
"8726","Tom McGregor"
"6478","Emily Brontë,Pauline Nestor,Lucasta Miller"
"2690","Betty Crocker Editors"
"12706","Diane Carey,Ira S. Behr,Robert H. Wolfe,Ronald D."
"2385","Connie Willis,S. Williams"
"12549","Aaron Roy Even"
"1239","Sebastiano Vassalli,Emma Rose"
"4866","Slavomir Rawicz"
"10046","Catherine Wells"
"13030","Diane Redfield Massie"
"3411","Fyodor Dostoevsky,Constance Garnett,Joseph Frank"
"12796","Kim Bartlett"
"9493","Earl Mac Rauch"
"4193","Tony Medina,Louis Reyes Rivera,Sonia Sanchez"
"5585","Cynthia Rowland McClure"
"5022","Patricia Highsmith,Melanie Walz"
"7562","Jack Canfield,Mark Victor Hansen,Marci Shimoff,Car"
"5200","Rona Jaffe"
"8152","Joris-Karl Huysmans,Brigitta Restorff"
"7284","Jill Jones"
"13660","Hajime Yadate,Yutaka Nanten"
"9377","Andrew Neiderman"
"2675","Jill A. Davis"
"8262","Victor Klemperer"
"10104","P.J. O'Rourke"
"1360","Jimmy Stewart,Cheryl Gross"
"11611","Voltaire"
"11801","Elaine Pagels"
"13769","Robert Weinberg"
"7819","Elizabeth Pope"
"411","John Lawton"
"11961","Michel Serres,Bruno Latour"
"2153","Susanna Kaysen"
"5084","Steven Spruill"
"6102","Sibylle Berg"
"8420","Ronald Tierney"
"5734","Dave Eggers,Zadie Smith"
"13240","David Drake,Bill Fawcett"
"1973","Walter Evans-Wentz"
"17","Robert Hendrickson"
"5516","Margaret Cole,Mignon Eberhart,Cornell Woolrich,Mar"
"13542","Chaz Corzine"
"1904","Marsha Canham"
"12287","John Woodforde,Illustrated By Trevor Aldous"
"10736","Jane Stern"
"9336","Roger Elwood"
"667","Terry Brooks"
"10950","Fodor's,Gil Reavill,Michael Yamashita"
"9725","Helen Lester,Lynn Munsinger"
"5759","Tonino Benacquista"
"9632","Richard Wright"
"3161","Walter Wangerin Jr."
"2578","Jo Ann Beard"
"2225","JAMES ALEXANDER Thom"
"10971","Art Lee"
"13435","Jeanette Gilge"
"7350","Judy Jones,William Wilson"
"8688","Kelley Armstrong"
"1924","Melanie George"
"9527","Don Marquis"
"2435","William W. Putney"
"5298","Mary Keil"
"6545","Robert Coover"
"5609","William A. Fletcher,Richard S. Wheeler,Vallie Flet"
"2214","Stephen Crane,Alfred Kazin,Regina Domeraski"
"12464","Karen Novak"
"9787","Jane Goldman"
"5913","Judith Orloff"
"2871","Charlotte A. Alexander"
"977","Christopher Moore"
"8544","David Wiesner"
"722","Robert S. McElvaine"
"8659","Paul Denham"
"9625","Katherine Wei,Terry Quinn"
"1827","Anna Clarke"
"8","Scott Turow,Stacy Keach"
"5845","Joan M. Hummel"
"2273","Lewis Carroll"
"4129","Doris Dörrie"
"12421","Orson Scott Card,Kathryn H. Kidd"
"3027","Tim Lott"
"11293","Andy Mangels"
"3295","Nick Hornby,Marcus Geiss And Henning Stegelmann"
"7020","Roberto G. Fernandez"
"11960","Pirsig"
"9002","Pat Cadigan"
"3167","Brian MacArthur"
"13250","Robert F. Young"
"11422","Barbara Bush"
"1834","Chris Sorensen"
"8819","Catherine Gaskin"
"9107","Geoffrey Nunberg,Umberto Eco"
"6805","Annie Proulx,E. A. Proulx"
"8991","Anita Roddick"
"2654","Susan Cooper,Alan Cober"
"5398","Robert Amoroso"
"1745","John Boswell"
"13414","Jerry Pournelle,Boris Vallejo"
"120","Gabriel Garcia Marquez"
"1485","Jeanette Winterson"
"10141","Stephanie Howard"
"2725","Robert Tallant"
"13045","Tim Hansel"
"10585","Edward Lear,Paul Galdone"
"11433","Michael Mitton"
"13238","Leigh Nichols"
"11637","Caroline Harvey,Joanna Trollope"
"4233","Mary Kay Simmons"
"6626","Thom Hartmann,Edward M. Hallowell (Introduction),M"
"11772","Neil Gaiman,Kelley Jones,Charles Vess,Colleen Dora"
"1388","Taiping Shangdi"
"4618","Susan Donovan"
"11524","Mark Epstein"
"3143","John Lanchester"
"11291","Virgil,Allen Mandelbaum"
"13277","Brooke Hastings"
"5009","Philip Pullman,Diana Bryan"
"9984","H. Jackson Brown"
"12661","Warren Murphy"
"6899","Ron Handberg"
"1313","Victoria Sullivan,James Hatch"
"11471","Karen Casey,Martha Vanceburg"
"2439","William Sarabande"
"7406","Jeff Davidson Jeffrey P.; Davidson"
"5649","Cynthia Wright"
"4496","Shannon Waverly"
"5710","James Alan Gardner"
"782","Beverly Hastings"
"1734","W. R.  Mitchell"
"1732","MIKE GAYLE"
"11320","Donald J. Sobol"
"11754","Daphne Phelps,Denis Mack Smith"
"1663","Jon Winokur"
"4736","Mort Gale"
"7178","Peter Ralph"
"3814","Jo Beverley"
"10773","Irene Allen"
"7022","Gustavo Perez-Firmat"
"6659","Charles Frederick Main"
"7627","John A. Tracy CPA"
"10069","Alexa Albert"
"3460","Charlotte Brontë,Michael Mason"
"11486","Steve Gannon"
"7989","Kay Allenbaugh,Sheri McGregor"
"5714","Béatrice Durand"
"3046","Richard M. Stallman,Lawrence Lessig,Joshua Gay,Lau"
"3582","Donald Michael Kraig"
"10195","Miles"
"4869","Lori Wick"
"2289","R. L. Fisher"
"4300","Cindy West,Mateu"
"5950","Karen Young"
"8060","Dave Barry,Jerry O'Brien"
"1941","Marco Palmieri"
"1027","Kathy Reichs"
"11749","J. R. R. Tolkien,Alan Lee"
"12361","Roxie Kelley,Shelly Reeves Smith"
"1165","Sheri Holman"
"4347","Eric Hansen"
"12092","Carl Friedrich Von Weizsäcker"
"6181","Susanne Gretter"
"10750","Georgia Byng"
"3908","Ben Bova,Bill Pogue"
"9181","Elaine Martin"
"7704","Candace Camp"
"4551","Will Gatti"
"8465","Allan Haley"
"12723","Elizabeth Bright"
"12727","Hubert Selby Jr."
"1116","Randall Wallace"
"8142","Allen Klein"
"7384","Olivia Judson"
"6573","P. D. James,Thomas A. Critchley"
"8471","Michael Farquhar"
"8524","Jayne Ann Krentz,Vicki Lewis Thompson"
"971","Arnold A. Lazarus,Clifford N. Lazarus,Christoph Tr"
"893","Carolyn See"
"517","Gertrude Chandler Warner"
"5383","Tamar Myers"
"10271","C. Berlitz"
"7325","Teresa Crane"
"1456","Pat Rodegast,Judith Stanton"
"9259","Dean Wesley Smith,Kristine Kathryn Rusch,Hilary Ba"
"2065","Mark Merlis"
"5847","Eve Ensler"
"2494","Mary Renault"
"5406","Hermann Hesse,Sherab Chodin Kohn"
"4357","Irene Gut Opdyke,Jennifer Armstrong"
"13254","G. VALENS"
"11986","Maxence Fermine"
"880","Stephen Chbosky"
"6133","Arthur Slade"
"12348","Bernd Heinrich"
"5556","John Howlett"
"8322","Hanns Peter Karr,Walter Wehner"
"11829","Linda Jaivin"
"2960","Elizabeth Berg"
"13567","Roger Lea Macbride,David Gilleece"
"13500","Lawrence Dunning"
"12093","Victor Klemperer,Günter. Jäckel"
"8875","Virginia Euwer Wolff"
"12101","Mimi Dietrich"
"6616","Paulette Bourgeois,Sharon Jennings,Brenda Clark (I"
"2617","Laurens Van Der Post"
"6976","Thomas Mann"
"13707","Doris Gercke"
"10363","Patricia Wendorf"
"7243","Jr., Robert H Waterman,Thomas J Peters,Tom Peters"
"4931","Gertrude Cha Warner"
"6455","Jane M. Lindskold"
"1179","Mark A. S. McMenamin"
"3397","Padriac Colum"
"4090","Frank McDonald"
"7686","Richard Shenkman"
"10616","Patricia Meyer Spacks"
"8253","Cees Nooteboom,Cees Nooteboom,Simone Sassen,Berlin"
"8584","M. Therese Young"
"5685","Ann Lawrence"
"1828","Diana Hamilton"
"7","Robert Cowley"
"11256","Anne McCaffrey,Margaret Ball,Stephen Hickman"
"8170","Martha Grimes,Angelika Fel A"
"12789","Consuelo Saah Baehr"
"8721","Richard Harrington"
"2054","Kevin Ryan"
"13251","Joseph Hone"
"889","David M. Gitlitz,Dr. Linda Kay Davidson"
"3922","Ian Kellam"
"9516","Seppo Ed Farrey,Nancy O'Hara"
"810","Harry M. Walker"
"6094","Richard Laymon,Dean R. Koontz"
"7149","B. Alison Weir,Alison Weir"
"3330","Calvin Tomkins"
"42","Dolores Krieger"
"575","René Barjavel"
"10209","Denton"
"3860","Shane And Sheridan, Jim. Screenplay Based On The B"
"8961","Loana Petrucciani"
"3238","Ruby Jean Jensen"
"6914","Stewart And Sally Walton"
"449","Jonathan Safran Foer"
"94","Robert G. Allen"
"7413","Bronwyn Williams"
"809","Adam Davies"
"7050","Susan M. Lark"
"9843","Michael Goddart"
"12191","Ira Levin,Peter Straub"
"3784","Michael Savage"
"7419","Beth Yahp"
"12","Kensington"
"5923","Sarah L. Delany,A. Elizabeth Delany,Amy Hill Heart"
"8612","Patricia L. Wrede"
"10798","Michael Augustyn"
"7481","Sydney Biddle Barrows,William Novak"
"5868","Margaret Shertzer"
"7429","Pauline Brown"
"8488","Leo Giroux Jr."
"10233","Judith E. French"
"6883","Janet Frame"
"12470","Carol Fenner"
"5158","Bett Williams"
"617","John McEnroe,John Kaplan"
"11846","Joshua Piven,David Borgenicht,Brenda Brown"
"5591","Billy Wade Roebuck"
"7404","Matt Cohen"
"3885","Mckay Jenkins"
"4319","B. B. Jordan"
"13043","Charles Hunter,Frances Hunter"
"6500","Caroline Sutton"
"11545","Grace Paley"
"7846","Ron Franscell"
"5273","Robert M. Thomas"
"12773","Michele Maks"
"11204","Tom Allen,Marcellino D'Ambrosio,Matthew Pinto,Mark"
"4659","Cara Saylor Polk"
"1786","Jalal Al-Din Rumi,Coleman Barks,John Moyne"
"8638","Paul Feig"
"7252","Joan Rawlins Biggar,Kay Salem"
"4867","Deborah Howe,James Howe,Alan Daniel"
"9450","Mark H. Osmun"
"4892","Astrid Lindgren"
"12814","Will Blythe"
"7548","Ken Catran"
"9417","Ann Matthews Martin,Blanche Sims"
"12291","Pamela Zoline"
"2508","Phoebe Gloeckner"
"3336","Joy Wilt Berry"
"7933","David A. Van Meter"
"3427","Sydne Heather Schinkel,Thomas Charles Schinkel"
"6149","Eric Tyson"
"3202","Jill Remains"
"4724","Mark Morris"
"7718","Mike Jahn"
"10148","Bright"
"682","Jacqueline Woodson"
"11211","Elizabeth Hallam"
"5929","Hisaye Yamamoto,King-Kok Cheung"
"2135","David Bischoff"
"5668","Carl G. Jung,Joseph Campbell,R. F. C. Hull"
"235","Louisa May Alcott"
"5957","Kaplan"
"4597","L B Greenwood"
"6151","Julian Cassell,Peter Parham"
"266","John Darnton"
"12005","Dina R. Jewell"
"866","Sandra Cisneros"
"2083","Naomi Epel"
"3291","Patricia Cornwell,Anette Grube"
"8126","Paul Aurandt"
"10674","Ted Rall,Bill Maher"
"6312","James M. Henslin"
"3839","Julian Symons"
"13399","Martin Page"
"12580","André Gide,Richard Howard"
"796","Norton Juster,Jules Feiffer"
"13637","Nozomi Watase"
"5011","Maria Grazia Swan"
"12855","Martin H. Padovani"
"7876","Mark Kalesniko"
"11928","Friedrich Nietzsche,Giorgio Colli,Mazzino Montinar"
"5803","Heller"
"5373","Lily Burana"
"11888","She Lao"
"273","Theodore Beale"
"10884","Andrew Clements"
"8159","Irene Radford"
"2959","Benedict Freedman,Nancy Freedman"
"5003","Brian Fawcett"
"9502","William Shakespeare,Robert Langbaum"
"9603","Stanley Thornes"
"13181","Clara B. Miller"
"12556","Robert Houston"
"8609","Hysteria Magazine,Deborah Werksman"
"2914","S.D. Perry"
"5728","Katie Maxwell"
"10740","Jeanne Braselton"
"9422","Maxine Rose Schur,Nancy Niles,Robert Grace"
"5977","National Geographic Society"
"6172","Don Aslett"
"8097","Carol Norris"
"12267","Dan Peterson,Eugene H. Peterson"
"184","Arthur Golden"
"11492","Marion Dane Bauer,Trina Schart Hyman"
"12065","Douglas R. Hofstadter,The Fluid Research Group,Ulr"
"9281","Neil Mcmahon"
"13696","Anna Seghers"
"2307","Carlos Fuentes,Alfred MacAdam"
"6444","Rosie Daley"
"12765","Gordon Dickson,Poul Anderson"
"11790","Judith Kolberg,Kathleen Nadeau"
"1285","Janet Evanovich"
"1419","Francesca Lia Block"
"1059","Tess Gerritsen"
"8392","Ray Bradbury,Jean-Pierre Harrison"
"1324","William Carpenter"
"6915","Mary Sheedy Kurcinka"
"9859","Dwight Allen"
"13461","J. P. McCarthy,Jp McCarthy"
"1627","Miyamoto Musashi"
"8183","Brian Lumley"
"115","Bill Hand"
"906","Michael J. Straczynski"
"1045","Zora Neale Hurston"
"5791","The Dalai Lama,Jeffrey Hopkins"
"3215","Richard Parrish"
"12146","David Flanagan"
"6727","Sid Fleischman"
"11407","L. Frank Baum,John R. Neill"
"11541","Dawn Turner Trice"
"3173","Hermann Hesse,Gunter Böhmer"
"3544","Jay Parini"
"3579","Marian Green"
"3865","Matthew Reilly"
"549","Desmond Tutu"
"5371","Arturo Pérez-Reverte,Margaret Jull Costa"
"11028","Dipika Mukherjee,Kirpal Singh,M A Quayam"
"9220","James Axler"
"9396","Edward O. Wilson"
"688","Marian Babson"
"7357","Susan Elizabeth Phillips,Gertrud Wittich"
"13619","Yuri Narushima,Yuri Narushima"
"12911","Daniel Manus Pinkwater"
"700","K. A. Applegate"
"2692","Robert Bly"
"9253","Pamela Sargent"
"9042","Doris Pozzi,Stephen Williams"
"2584","Derek Wilson"
"925","Dorothy L. Sayers"
"10820","Mark Payne"
"11101","Joshua Gilder"
"2020","L. A. Graf"
"8847","The Beatles"
"1567","Kate Welsh"
"9580","Kyoko Mori"
"3240","Thich Nhat Hanh,Peter Levitt"
"6960","William Shakespeare,William H. Matchett,S. Schoenb"
"2481","J. M. Coetzee"
"3583","Osborne Phillips"
"4420","Marilyn Wallace"
"1408","Fergus Kelly,Pat Fairon,Mary Dowling Daley"
"5752","Robert Silverberg,Karen Haber"
"6150","Nancy Harmon Jenkins"
"7097","Luigi Guicciardi,Katharina Schmidt"
"6250","V.E. Mitchell"
"11304","Vincent Andriani"
"2790","Eth Clifford"
"3999","Patrick Mccabe"
"11176","Fujihiko Kaneda"
"12343","Koushun Takami"
"3528","Douglas Lindsay"
"8983","Gordon Hutner"
"11567","Kathleen Taylor"
"11478","Conari Press"
"6492","Sandra Canfield"
"8136","Lynn Abbey"
"11297","Carla Jablonski"
"9100","David Ogilvy"
"12040","Jean-Paul Sartre,Hans Mayer"
"4664","Shelley Smith"
"4563","Keith R.A. DeCandido"
"13017","Ph.D. Martin Katahn"
"3074","Xavier Patier"
"9175","Leslie Colvin,Emma Speare"
"2418","Dai Sijie,Ina Rilke"
"9192","Elaine St. James"
"3294","Celia Fremlin"
"2060","Brad Thor"
"6510","Rebecca Smith"
"12975","Elmer Kelton,James Ward Lee"
"10899","元阳"
"10859","Lars Eighner"
"7200","Wendy Boorer"
"10053","Sherwin B. Nuland"
"11531","Chiang Yee"
"8845","Peter Washington"
"6558","Arlene James"
"13218","Daoma Winston"
"8130","Michael Harrison,Christopher Stuart-Clark"
"12139","Geshe Michael Roach"
"6804","Katherine Neville,Monika Curths"
"9308","Merrill F. Elias,etc."
"4276","David Almond"
"3803","Rudolfo Anaya"
"3557","Jack Henry Abbott,Norman Mailer"
"6540","Julio Cortazar,Paul Blackburn"
"3293","Gregor Gysi"
"12230","Margaret Mahy"
"10278","Ardal O'Hanlon"
"6472","Timothy B. Benford"
"2053","Pearl S. Buck"
"2272","Meredith Webber"
"1386","Thomas Gifford"
"4823","Michael C. Eberhardt"
"5933","Nicola Tauraso"
"8853","Rebecca York,Metsy Hingle,Jo Ann Vest"
"4159","Frances Hodgson Burnett,Klaus Müller"
"10299","Laura Moore"
"3647","Judith Zimmer,Durell Godfrey"
"8418","P. W. Storm"
"4909","Harry Gersteneker"
"10300","Janet Gleeson"
"10060","James Wilcox"
"7547","Marianne Wood"
"6895","Robert Ballard"
"10424","Denise Swanson"
"2218","Eduardo Mendoza"
"2512","Lalita Tademy"
"10390","Grant Buday"
"12448","Margit Malmstrom,Bruno Lucchesi"
"4151","Eoin Colfer"
"5782","Michel Foucault,Paul Rabinow,Robert Hurley"
"1152","Debra Salonen"
"8393","Arnauld Pontier"
"11992","François Cheng"
"7648","Brian Freemantle"
"3374","Jessica Hagedorn"
"13722","Alfredo Bryce Echenique"
"7482","Holger Freese,Helga Krüger,Brigitte Wolters"
"4289","Marlo Morgan,Elke Vom Scheidt"
"13215","Marie Williams Cornelio,Marjorie Buckley Turcotte"
"2246","John G Kemeny"
"6422","T.G. Henry James,T.G.H James"
"7847","Amanda Foreman"
"6006","Susie Alexander"
"7236","Philip K. Dick,Roger Zelazny,Steven Owen Godersky"
"839","Alice Walker"
"3974","Gerald Petievich"
"3052","Tim O'Brien"
"8034","Rick Bundschuh"
"9703","Francine Hughes,Richard Lagravenese,Elizabeth Chan"
"9556","Susan Faludi"
"13253","James Powell"
"6594","John Gordon"
"4098","Matthew Kneale"
"6906","Elizabeth North"
"8374","William Pollack,Mary Pipher"
"10399","William J Bennett,William J. Bennett"
"31","Stephen Jaramillo"
"12082","Stanislaw Lem"
"12667","Henry James,Cynthia Ozick"
"2656","Deanne Stillman"
"12212","Stephen L. Burns"
"7445","Tyrone T. Thomas"
"9316","Shelley Singer"
"11430","W. Fezler"
"5230","Nathaniel Hawthorne,Robert Quackenbush,James Guimo"
"1779","Ansel Adams"
"12280","Paul Langfield"
"2454","Frances Hill,Karen Armstrong"
"597","Bernhard Schlink,Carol Brown Janeway"
"11429","Leslie O'Kane"
"12894","Catherine Aird,Robin Bailey"
